"member","party","committee","id"
"James Comer, KY","minority","oversightandreform",15
"Michael Cloud, TX","minority","oversightandreform",203
"Bob Gibbs, OH","minority","oversightandreform",383
"Clay Higgins, LA","minority","oversightandreform",221
"Ralph Norman, SC","minority","oversightandreform",331
"Chip Roy, TX","minority","oversightandreform",179
"Carol D. Miller, WV","minority","oversightandreform",245
"Mark E. Green, TN","minority","oversightandreform",386
"Kelly Armstrong, ND","minority","oversightandreform",432
"W. Gregory Steube, FL","minority","oversightandreform",114
"Fred Keller, PA","minority","oversightandreform",78
"Vacancy","minority","oversightandreform",9
"James P. McGovern, MA","majority","rules",145
"Alcee L. Hastings, FL","majority","rules",173
"Norma J. Torres, CA","majority","rules",256
"Ed Perlmutter, CO","majority","rules",370
"Jamie Raskin, MD","majority","rules",398
"Mary Gay Scanlon, PA","majority","rules",330
"Joseph D. Morelle, NY","majority","rules",194
"Donna E. Shalala, FL","majority","rules",201
"Doris O. Matsui, CA","majority","rules",343
"Tom Cole, OK, Ranking Member","minority","rules",288
"Rob Woodall, GA","minority","rules",372
"Michael C. Burgess, TX","minority","rules",199
"Debbie Lesko, AZ","minority","rules",391
"Eddie Bernice Johnson, TX","majority","sciencespacetechnology",247
"Zoe Lofgren, CA","majority","sciencespacetechnology",125
"Daniel Lipinski, IL","majority","sciencespacetechnology",217
"Suzanne Bonamici, OR","majority","sciencespacetechnology",33
"Ami Bera, CA","majority","sciencespacetechnology",369
"Lizzie Fletcher, TX","majority","sciencespacetechnology",387
"Haley M. Stevens, MI","majority","sciencespacetechnology",61
"Kendra S. Horn, OK","majority","sciencespacetechnology",328
"Mikie Sherrill, NJ","majority","sciencespacetechnology",63
"Brad Sherman, CA","majority","sciencespacetechnology",246
"Steve Cohen, TN","majority","sciencespacetechnology",425
"Jerry McNerney, CA","majority","sciencespacetechnology",413
"Ed Perlmutter, CO","majority","sciencespacetechnology",370
"Paul Tonko, NY","majority","sciencespacetechnology",174
"Bill Foster, IL","majority","sciencespacetechnology",60
"Donald S. Beyer,  Jr., VA","majority","sciencespacetechnology",409
"Charlie Crist, FL","majority","sciencespacetechnology",81
"Sean Casten, IL","majority","sciencespacetechnology",347
"Ben McAdams, UT","majority","sciencespacetechnology",294
"Jennifer Wexton, VA","majority","sciencespacetechnology",55
"Conor Lamb, PA","majority","sciencespacetechnology",117
"Vacancy","majority","sciencespacetechnology",9
"Frank D. Lucas, OK, Ranking Member","minority","sciencespacetechnology",235
"Mo Brooks, AL","minority","sciencespacetechnology",308
"Bill Posey, FL","minority","sciencespacetechnology",393
"Randy K. Weber,  Sr., TX","minority","sciencespacetechnology",98
"Brian Babin, TX","minority","sciencespacetechnology",259
"Andy Biggs, AZ","minority","sciencespacetechnology",309
"Roger W. Marshall, KS","minority","sciencespacetechnology",14
"Ralph Norman, SC","minority","sciencespacetechnology",331
"Michael Cloud, TX","minority","sciencespacetechnology",203
"Troy Balderson, OH","minority","sciencespacetechnology",77
"Pete Olson, TX","minority","sciencespacetechnology",183
"Anthony Gonzalez, OH","minority","sciencespacetechnology",110
"Michael Waltz, FL","minority","sciencespacetechnology",345
"James R. Baird, IN","minority","sciencespacetechnology",273
"Francis Rooney, FL","minority","sciencespacetechnology",126
"Gregory F. Murphy, NC","minority","sciencespacetechnology",228
"Vacancy","minority","sciencespacetechnology",9
"Nydia M. VelÃ¡zquez, NY","majority","smallbusiness",382
"Abby Finkenauer, IA","majority","smallbusiness",10
"Jared F. Golden, ME","majority","smallbusiness",147
"Andy Kim, NJ","majority","smallbusiness",230
"Jason Crow, CO","majority","smallbusiness",344
"Sharice Davids, KS","majority","smallbusiness",219
"Kweisi Mfume, MD","majority","smallbusiness",297
"Judy Chu, CA","majority","smallbusiness",200
"Dwight Evans, PA","majority","smallbusiness",237
"Bradley Scott Schneider, IL","majority","smallbusiness",47
"Adriano Espaillat, NY","majority","smallbusiness",86
"Antonio Delgado, NY","majority","smallbusiness",127
"Chrissy Houlahan, PA","majority","smallbusiness",360
"Angie Craig, MN","majority","smallbusiness",149
"Steve Chabot, OH","minority","smallbusiness",31
"Aumua Amata Coleman Radewagen, AS","minority","smallbusiness",436
"Troy Balderson, OH","minority","smallbusiness",77
"Kevin Hern, OK","minority","smallbusiness",32
"Jim Hagedorn, MN","minority","smallbusiness",21
"Pete Stauber, MN","minority","smallbusiness",400
"Tim Burchett, TN","minority","smallbusiness",165
"Ross Spano, FL","minority","smallbusiness",100
"John Joyce, PA","minority","smallbusiness",88
"Dan Bishop, NC","minority","smallbusiness",39
"Peter A. DeFazio, OR","majority","transportationandinfrastructure",289
"Eleanor Holmes Norton, DC","majority","transportationandinfrastructure",437
"Eddie Bernice Johnson, TX","majority","transportationandinfrastructure",247
"Rick Larsen, WA","majority","transportationandinfrastructure",169
"Grace F. Napolitano, CA","majority","transportationandinfrastructure",250
"Daniel Lipinski, IL","majority","transportationandinfrastructure",217
"Steve Cohen, TN","majority","transportationandinfrastructure",425
"Albio Sires, NJ","majority","transportationandinfrastructure",403
"John Garamendi, CA","majority","transportationandinfrastructure",211
"Henry C. ""Hank"" Johnson,  Jr., GA","majority","transportationandinfrastructure",270
"AndrÃ© Carson, IN","majority","transportationandinfrastructure",374
"Dina Titus, NV","majority","transportationandinfrastructure",29
"Sean Patrick Maloney, NY","majority","transportationandinfrastructure",122
"Jared Huffman, CA","majority","transportationandinfrastructure",132
"Julia Brownley, CA","majority","transportationandinfrastructure",196
"Frederica S. Wilson, FL","majority","transportationandinfrastructure",189
"Donald M. Payne,  Jr., NJ","majority","transportationandinfrastructure",50
"Alan S. Lowenthal, CA","majority","transportationandinfrastructure",305
"Mark DeSaulnier, CA","majority","transportationandinfrastructure",57
"Stacey E. Plaskett, VI","majority","transportationandinfrastructure",441
"Stephen F. Lynch, MA","majority","transportationandinfrastructure",397
"Salud O. Carbajal, CA","majority","transportationandinfrastructure",188
"Anthony G. Brown, MD","majority","transportationandinfrastructure",278
"Adriano Espaillat, NY","majority","transportationandinfrastructure",86
"Tom Malinowski, NJ","majority","transportationandinfrastructure",381
"Greg Stanton, AZ","majority","transportationandinfrastructure",412
"Debbie Mucarsel-Powell, FL","majority","transportationandinfrastructure",197
"Lizzie Fletcher, TX","majority","transportationandinfrastructure",387
"Colin Z. Allred, TX","majority","transportationandinfrastructure",251
"Sharice Davids, KS","majority","transportationandinfrastructure",219
"Abby Finkenauer, IA","majority","transportationandinfrastructure",10
"JesÃºs G. ""Chuy"" GarcÃ­a, IL","majority","transportationandinfrastructure",272
"Antonio Delgado, NY","majority","transportationandinfrastructure",127
"Chris Pappas, NH","majority","transportationandinfrastructure",26
"Angie Craig, MN","majority","transportationandinfrastructure",149
"Harley Rouda, CA","majority","transportationandinfrastructure",306
"Conor Lamb, PA","majority","transportationandinfrastructure",117
"Sam Graves, MO","minority","transportationandinfrastructure",355
"Don Young, AK","minority","transportationandinfrastructure",429
"Eric A. ""Rick"" Crawford, AR","minority","transportationandinfrastructure",2
"Bob Gibbs, OH","minority","transportationandinfrastructure",383
"Daniel Webster, FL","minority","transportationandinfrastructure",58
"Thomas Massie, KY","minority","transportationandinfrastructure",275
"Scott Perry, PA","minority","transportationandinfrastructure",53
"Rodney Davis, IL","minority","transportationandinfrastructure",83
"Rob Woodall, GA","minority","transportationandinfrastructure",372
"John Katko, NY","minority","transportationandinfrastructure",190
"Brian Babin, TX","minority","transportationandinfrastructure",259
"Garret Graves, LA","minority","transportationandinfrastructure",350
"David Rouzer, NC","minority","transportationandinfrastructure",380
"Mike Bost, IL","minority","transportationandinfrastructure",72
"Randy K. Weber,  Sr., TX","minority","transportationandinfrastructure",98
"Doug LaMalfa, CA","minority","transportationandinfrastructure",4
"Bruce Westerman, AR","minority","transportationandinfrastructure",264
"Lloyd Smucker, PA","minority","transportationandinfrastructure",66
"Paul Mitchell, MI","minority","transportationandinfrastructure",48
"Brian J. Mast, FL","minority","transportationandinfrastructure",120
"Mike Gallagher, WI","minority","transportationandinfrastructure",411
"Gary J. Palmer, AL","minority","transportationandinfrastructure",341
"Brian K. Fitzpatrick, PA","minority","transportationandinfrastructure",34
"Jenniffer GonzÃ¡lez-ColÃ³n, PR","minority","transportationandinfrastructure",440
"Troy Balderson, OH","minority","transportationandinfrastructure",77
"Ross Spano, FL","minority","transportationandinfrastructure",100
"Pete Stauber, MN","minority","transportationandinfrastructure",400
"Carol D. Miller, WV","minority","transportationandinfrastructure",245
"Greg Pence, IN","minority","transportationandinfrastructure",348
"Vacancy","minority","transportationandinfrastructure",9
"Mark Takano, CA","majority","veteransaffairs",299
"Julia Brownley, CA","majority","veteransaffairs",196
"Kathleen M. Rice, NY","majority","veteransaffairs",286
"Conor Lamb, PA","majority","veteransaffairs",117
"Mike Levin, CA","majority","veteransaffairs",307
"Max Rose, NY","majority","veteransaffairs",64
"Chris Pappas, NH","majority","veteransaffairs",26
"Elaine G. Luria, VA","majority","veteransaffairs",168
"Susie Lee, NV","majority","veteransaffairs",232
"Joe Cunningham, SC","majority","veteransaffairs",36
"Gilbert Ray Cisneros,  Jr., CA","majority","veteransaffairs",262
"Collin C. Peterson, MN","majority","veteransaffairs",378
"Gregorio Kilili Camacho Sablan, MP","majority","veteransaffairs",439
"Colin Z. Allred, TX","majority","veteransaffairs",251
"Lauren Underwood, IL","majority","veteransaffairs",93
"Anthony Brindisi, NY","majority","veteransaffairs",182
"David P. Roe, TN, Ranking Member","minority","veteransaffairs",138
"Gus M. Bilirakis, FL","minority","veteransaffairs",70
"Aumua Amata Coleman Radewagen, AS","minority","veteransaffairs",436
"Mike Bost, IL","minority","veteransaffairs",72
"Neal P. Dunn, FL","minority","veteransaffairs",135
"Jack Bergman, MI","minority","veteransaffairs",20
"Jim Banks, IN","minority","veteransaffairs",218
"Andy Barr, KY","minority","veteransaffairs",349
"Daniel Meuser, PA","minority","veteransaffairs",424
"Steve Watkins, KS","minority","veteransaffairs",142
"Chip Roy, TX","minority","veteransaffairs",179
"W. Gregory Steube, FL","minority","veteransaffairs",114
"Richard E. Neal, MA","majority","waysandmeans",17
"John Lewis, GA","majority","waysandmeans",314
"Lloyd Doggett, TX","majority","waysandmeans",257
"Mike Thompson, CA","majority","waysandmeans",310
"John B. Larson, CT","majority","waysandmeans",6
"Earl Blumenauer, OR","majority","waysandmeans",236
"Ron Kind, WI","majority","waysandmeans",244
"Bill Pascrell,  Jr., NJ","majority","waysandmeans",421
"Danny K. Davis, IL","majority","waysandmeans",373
"Linda T. SÃ¡nchez, CA","majority","waysandmeans",261
"Brian Higgins, NY","majority","waysandmeans",198
"Terri A. Sewell, AL","majority","waysandmeans",367
"Suzan K. DelBene, WA","majority","waysandmeans",41
"Judy Chu, CA","majority","waysandmeans",200
"Gwen Moore, WI","majority","waysandmeans",297
"Daniel T. Kildee, MI","majority","waysandmeans",321
"Brendan F. Boyle, PA","majority","waysandmeans",162
"Donald S. Beyer,  Jr., VA","majority","waysandmeans",409
"Dwight Evans, PA","majority","waysandmeans",237
"Bradley Scott Schneider, IL","majority","waysandmeans",47
"Thomas R. Suozzi, NY","majority","waysandmeans",233
"Jimmy Panetta, CA","majority","waysandmeans",172
"Stephanie N. Murphy, FL","majority","waysandmeans",371
"Jimmy Gomez, CA","majority","waysandmeans",254
"Steven Horsford, NV","majority","waysandmeans",285
"Kevin Brady, TX","minority","waysandmeans",408
"Devin Nunes, CA","minority","waysandmeans",180
"Vern Buchanan, FL","minority","waysandmeans",107
"Adrian Smith, NE","minority","waysandmeans",229
"Kenny Marchant, TX","minority","waysandmeans",191
"Tom Reed, NY","minority","waysandmeans",186
"Mike Kelly, PA","minority","waysandmeans",111
"George Holding, NC","minority","waysandmeans",152
"Jason Smith, MO","minority","waysandmeans",401
"Tom Rice, SC","minority","waysandmeans",385
"David Schweikert, AZ","minority","waysandmeans",342
"Jackie Walorski, IN","minority","waysandmeans",141
"Darin LaHood, IL","minority","waysandmeans",121
"Brad R. Wenstrup, OH","minority","waysandmeans",159
"Jodey C. Arrington, TX","minority","waysandmeans",128
"A. Drew Ferguson,  IV, GA","minority","waysandmeans",215
"Ron Estes, KS","minority","waysandmeans",274
